message;severity;node;stamp;topics;location
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214944.249186100";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214944.215870493";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214944.215839700";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214944.207880973";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214944.182570215";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214944.182541373";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214944.149229803";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214944.149206404";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214944.115886451";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214944.115863651";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214944.082885833";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214944.088351011";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214944.082863380";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214944.049316809";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214944.049215533";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214944.015916080";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214944.015884672";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214944.012347936";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.982600937";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.982524616";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.949200256";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.949176874";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.915888533";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.915865824";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214943.892179012";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.882553574";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.882531833";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.849392742";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.849249078";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.815875753";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.815845986";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214943.808157920";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.782565640";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.782528030";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.749229910";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.749197645";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.715882641";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.715860687";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.682554805";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214943.690321922";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.682533451";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.649257528";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.649210434";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.615872738";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.615851549";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.582548474";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214943.603089094";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.582526950";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.549209281";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.549176470";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.515916994";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.515885983";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.482563947";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214943.496049880";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.482543224";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.449215212";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.449192018";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.415890480";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.415859357";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.382561875";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214943.405807018";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.382539026";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.349237966";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.349196961";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.315900255";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.315868406";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.282552455";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214943.290873050";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.282530301";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.249262903";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.249186626";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.215977901";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.215926389";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214943.211970090";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.182597017";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.182522555";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.149197141";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.149175875";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.115881259";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.115860954";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214943.094501972";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.082634309";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.082534834";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.049245772";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.049214447";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214943.015892948";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214943.015864567";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.982593641";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214943.010339021";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.982573987";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.949271498";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.949179129";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.915887120";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.915858242";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.882554836";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214942.907900094";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.882531055";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.849211279";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.849187816";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.815930166";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.815892098";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214942.785250902";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.782567807";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.782527271";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.749207715";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.749185132";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.715909667";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.715867060";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.682549290";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214942.708321094";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.682527146";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.649199758";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.649175691";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.615894596";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.615863656";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"Closest Light Wpt 292 Light state GREEN";"4";"/tl_detector";"1551214942.595699071";"/base_waypoints,/current_pose,/image_color,/rosout,/tf,/tf_static,/traffic_waypoint,/vehicle/traffic_lights";"tl_detector.py:image_cb:100"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.582559071";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.582522850";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.549219521";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.549198655";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
"kappa :0.00933278";"2";"/pure_pursuit";"1551214942.515887726";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcCurvature:100"
"lookahead distance: 6.000000";"2";"/pure_pursuit";"1551214942.515857835";"/rosout,/twist_cmd";"/home/scott/CarND-Capstone/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:PurePursuit::calcLookaheadDistance:80"
